Country,Continent,Year,Population,Area,Population Density 
Uzbekistan,Asia,2000,24925554.00 ,447400.00 ,55.71 
Vanuatu,Oceania,2000,192074.00 ,12189.00 ,15.76 
Vatican City,Europe,2000,651.00 ,1.00 ,651.00 
Venezuela,South America,2000,24427729.00 ,916445.00 ,26.65 
Vietnam,Asia,2000,79001142.00 ,331212.00 ,238.52 
Wallis and Futuna,Oceania,2000,14723.00 ,142.00 ,103.68 
Western Sahara,Africa,2000,270375.00 ,266000.00 ,1.02 
Yemen,Asia,2000,18628700.00 ,527968.00 ,35.28 
Zambia,Africa,2000,9891136.00 ,752612.00 ,13.14 
Zimbabwe,Africa,2000,11834676.00 ,390757.00 ,30.29 
Afghanistan,Asia,2010,38972230.00 ,652230.00 ,59.75 
Albania,Europe,2010,2866849.00 ,28748.00 ,99.72 
Algeria,Africa,2010,43451666.00 ,2381741.00 ,18.24 
American Samoa,Oceania,2010,46189.00 ,199.00 ,232.11 
Andorra,Europe,2010,77700.00 ,468.00 ,166.03 
Angola,Africa,2010,33428485.00 ,1246700.00 ,26.81 
Anguilla,North America,2010,15585.00 ,91.00 ,171.26 
Antigua and Barbuda,North America,2010,92664.00 ,442.00 ,209.65 
Argentina,South America,2010,45036032.00 ,2780400.00 ,16.20 
Armenia,Asia,2010,2805608.00 ,29743.00 ,94.33 
Aruba,North America,2010,106585.00 ,180.00 ,592.14 
Australia,Oceania,2010,25670051.00 ,7692024.00 ,3.34 
Austria,Europe,2010,8907777.00 ,83871.00 ,106.21 
Azerbaijan,Asia,2010,10284951.00 ,86600.00 ,118.76 
Bahamas,North America,2010,406471.00 ,13943.00 ,29.15 
Bahrain,Asia,2010,1477469.00 ,765.00 ,1931.33 
Bangladesh,Asia,2010,167420951.00 ,147570.00 ,1134.52 
Barbados,North America,2010,280693.00 ,430.00 ,652.77 
Belarus,Europe,2010,9633740.00 ,207600.00 ,46.41 
Belgium,Europe,2010,11561717.00 ,30528.00 ,378.73 
Belize,North America,2010,394921.00 ,22966.00 ,17.20 
Benin,Africa,2010,12643123.00 ,112622.00 ,112.26 
Bermuda,North America,2010,64031.00 ,54.00 ,1185.76 
Bhutan,Asia,2010,772506.00 ,38394.00 ,20.12 
Bolivia,South America,2010,11936162.00 ,1098581.00 ,10.87 
Bosnia and Herzegovina,Europe,2010,3318407.00 ,51209.00 ,64.80 
Botswana,Africa,2010,2546402.00 ,582000.00 ,4.38 
Brazil,South America,2010,213196304.00 ,8515767.00 ,25.04 
British Virgin Islands,North America,2010,30910.00 ,151.00 ,204.70 
Brunei,Asia,2010,441725.00 ,5765.00 ,76.62 
Bulgaria,Europe,2010,6979175.00 ,110879.00 ,62.94 
Burkina Faso,Africa,2010,21522626.00 ,272967.00 ,78.85 
Burundi,Africa,2010,12220227.00 ,27834.00 ,439.04 
Cambodia,Asia,2010,16396860.00 ,181035.00 ,90.57 
Cameroon,Africa,2010,26491087.00 ,475442.00 ,55.72 
Canada,North America,2010,37888705.00 ,9984670.00 ,3.79 
Cape Verde,Africa,2010,582640.00 ,4033.00 ,144.47 
Cayman Islands,North America,2010,67311.00 ,264.00 ,254.97 
Central African Republic,Africa,2010,5343020.00 ,622984.00 ,8.58 
Chad,Africa,2010,16644701.00 ,1284000.00 ,12.96 
Chile,South America,2010,19300315.00 ,756102.00 ,25.53 
China,Asia,2010,1424929781.00 ,9706961.00 ,146.79 
Colombia,South America,2010,50930662.00 ,1141748.00 ,44.61 
Comoros,Africa,2010,806166.00 ,1862.00 ,432.96 
Cook Islands,Oceania,2010,17029.00 ,236.00 ,72.16 
Costa Rica,North America,2010,5123105.00 ,51100.00 ,100.26 
Croatia,Europe,2010,4096868.00 ,56594.00 ,72.39 
Cuba,North America,2010,11300698.00 ,109884.00 ,102.84 
Curacao,North America,2010,189288.00 ,444.00 ,426.32 
Cyprus,Europe,2010,1237537.00 ,9251.00 ,133.77 
Czech Republic,Europe,2010,10530953.00 ,78865.00 ,133.53 
Denmark,Europe,2010,5825641.00 ,43094.00 ,135.18 
Djibouti,Africa,2010,1090156.00 ,23200.00 ,46.99 
Dominica,North America,2010,71995.00 ,751.00 ,95.87 
Dominican Republic,North America,2010,10999664.00 ,48671.00 ,226.00 
DR Congo,Africa,2010,92853164.00 ,2344858.00 ,39.60 
Ecuador,South America,2010,17588595.00 ,276841.00 ,63.53 
Egypt,Africa,2010,107465134.00 ,1002450.00 ,107.20 
El Salvador,North America,2010,6292731.00 ,21041.00 ,299.07 
Equatorial Guinea,Africa,2010,1596049.00 ,28051.00 ,56.90 
Eritrea,Africa,2010,3555868.00 ,117600.00 ,30.24 
Estonia,Europe,2010,1329444.00 ,45227.00 ,29.39 
Eswatini,Africa,2010,1180655.00 ,17364.00 ,67.99 
Ethiopia,Africa,2010,117190911.00 ,1104300.00 ,106.12 
Falkland Islands,South America,2010,3747.00 ,12173.00 ,0.31 
Faroe Islands,Europe,2010,52415.00 ,1393.00 ,37.63 
Fiji,Oceania,2010,920422.00 ,18272.00 ,50.37 
Finland,Europe,2010,5529468.00 ,338424.00 ,16.34 
France,Europe,2010,64480053.00 ,551695.00 ,116.88 
French Guiana,South America,2010,290969.00 ,83534.00 ,3.48 
French Polynesia,Oceania,2010,301920.00 ,4167.00 ,72.46 
Gabon,Africa,2010,2292573.00 ,267668.00 ,8.56 
Gambia,Africa,2010,2573995.00 ,10689.00 ,240.81 
Georgia,Asia,2010,3765912.00 ,69700.00 ,54.03 
Germany,Europe,2010,83328988.00 ,357114.00 ,233.34 
Ghana,Africa,2010,32180401.00 ,238533.00 ,134.91 
Gibraltar,Europe,2010,32709.00 ,6.00 ,5451.50 
Greece,Europe,2010,10512232.00 ,131990.00 ,79.64 
Greenland,North America,2010,56026.00 ,2166086.00 ,0.03 
Grenada,North America,2010,123663.00 ,344.00 ,359.49 
Guadeloupe,North America,2010,395642.00 ,1628.00 ,243.02 
Guam,Oceania,2010,169231.00 ,549.00 ,308.25 
Guatemala,North America,2010,17362718.00 ,108889.00 ,159.45 
Guernsey,Europe,2010,62794.00 ,78.00 ,805.05 
Guinea,Africa,2010,13205153.00 ,245857.00 ,53.71 
Guinea-Bissau,Africa,2010,2015828.00 ,36125.00 ,55.80 
Guyana,South America,2010,797202.00 ,214969.00 ,3.71 
Haiti,North America,2010,11306801.00 ,27750.00 ,407.45 
Honduras,North America,2010,10121763.00 ,112492.00 ,89.98 
Hong Kong,Asia,2010,7500958.00 ,1104.00 ,6794.35 
Hungary,Europe,2010,9750573.00 ,93028.00 ,104.81 
Iceland,Europe,2010,366669.00 ,103000.00 ,3.56 
India,Asia,2010,1396387127.00 ,3287590.00 ,424.74 
Indonesia,Asia,2010,271857970.00 ,1904569.00 ,142.74 
Iran,Asia,2010,87290193.00 ,1648195.00 ,52.96 
Iraq,Asia,2010,42556984.00 ,438317.00 ,97.09 
Ireland,Europe,2010,4946119.00 ,70273.00 ,70.38 
Isle of Man,Europe,2010,84046.00 ,572.00 ,146.93 
Israel,Asia,2010,8757489.00 ,20770.00 ,421.64 
Italy,Europe,2010,59500579.00 ,301336.00 ,197.46 
Ivory Coast,Africa,2010,26811790.00 ,322463.00 ,83.15 
Jamaica,North America,2010,2820436.00 ,10991.00 ,256.61 
Japan,Asia,2010,125244761.00 ,377930.00 ,331.40 
Jersey,Europe,2010,108319.00 ,116.00 ,933.78 
Jordan,Asia,2010,10928721.00 ,89342.00 ,122.32 
Kazakhstan,Asia,2010,18979243.00 ,2724900.00 ,6.97 
Kenya,Africa,2010,51985780.00 ,580367.00 ,89.57 
Kiribati,Oceania,2010,126463.00 ,811.00 ,155.93 
Kuwait,Asia,2010,4360444.00 ,17818.00 ,244.72 
Kyrgyzstan,Asia,2010,6424874.00 ,199951.00 ,32.13 
Laos,Asia,2010,7319399.00 ,236800.00 ,30.91 
Latvia,Europe,2010,1897052.00 ,64559.00 ,29.38 
Lebanon,Asia,2010,5662923.00 ,10452.00 ,541.80 
Lesotho,Africa,2010,2254100.00 ,30355.00 ,74.26 
Liberia,Africa,2010,5087584.00 ,111369.00 ,45.68 
Libya,Africa,2010,6653942.00 ,1759540.00 ,3.78 
Liechtenstein,Europe,2010,38756.00 ,160.00 ,242.23 
Lithuania,Europe,2010,2820267.00 ,65300.00 ,43.19 
Luxembourg,Europe,2010,630399.00 ,2586.00 ,243.77 
Macau,Asia,2010,676283.00 ,30.00 ,22542.77 
Madagascar,Africa,2010,28225177.00 ,587041.00 ,48.08 
Malawi,Africa,2010,19377061.00 ,118484.00 ,163.54 
Malaysia,Asia,2010,33199993.00 ,330803.00 ,100.36 
Maldives,Asia,2010,514438.00 ,300.00 ,1714.79 
Mali,Africa,2010,21224040.00 ,1240192.00 ,17.11 
Malta,Europe,2010,515357.00 ,316.00 ,1630.88 
Marshall Islands,Oceania,2010,43413.00 ,181.00 ,239.85 
Martinique,North America,2010,370391.00 ,1128.00 ,328.36 
Mauritania,Africa,2010,4498604.00 ,1030700.00 ,4.36 
Mauritius,Africa,2010,1297828.00 ,2040.00 ,636.19 
